track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,artist_dominance,streams_per_month,title_word_count
Forget Me,Lewis Capaldi,1,2022,9,9,2520,4,239411309.0,102,Minor,67,72,74,30,0,36,4,3,23661299.49987013,2
After LIKE,IVE,1,2022,8,22,767,12,265548837.0,125,Major,68,80,92,10,0,9,12,4,24795419.013128836,2
Bound 2,Kanye West,1,2013,1,1,19806,7,703301727.0,149,Major,37,28,66,14,0,9,5,3,5566433.845522622,2
B.O.T.A. (Baddest Of Them All) - Edit,"Interplanetary Criminal, Eliza Rose",2,2022,6,15,5153,6,244585109.0,137,Major,74,71,89,24,61,15,5,1,18896372.380609136,7
Talk that Talk,TWICE,1,2022,8,26,615,0,189476119.0,120,Minor,77,78,91,14,0,33,12,2,17911966.032173913,3
BILLIE EILISH.,Armani White,1,2022,1,20,2537,0,277132266.0,100,Major,90,75,50,11,0,9,26,1,15622048.476,2
Ferxxo 100,Feid,1,2022,6,3,1647,30,278920007.0,164,Minor,70,58,57,25,0,15,7,8,20912130.57408867,2
KU LO SA - A COLORS SHOW,Oxlade,1,2022,6,10,2019,8,222410722.0,93,Minor,65,79,66,31,0,22,7,1,16967875.63328321,7
Prohibidox,Feid,1,2022,9,13,1473,12,185392587.0,180,Minor,65,52,80,5,0,6,25,8,18563652.46144737,1
Static,Steve Lacy,1,2022,7,15,1613,0,202452860.0,79,Major,34,22,31,43,63,10,7,6,16930398.51208791,1
Static,Steve Lacy,1,2022,7,15,1613,0,202452860.0,79,Major,34,22,31,43,63,10,7,6,16930398.51208791,1
The Scientist,Coldplay,1,2002,8,5,30992,6,1608164312.0,146,Major,56,21,44,73,0,11,2,3,6400695.823389121,2
Sparks,Coldplay,1,2000,7,10,10826,4,624101957.0,103,Major,37,17,27,75,5,10,3,3,2260550.163146121,1
Talk,YEAT,1,2022,9,2,920,0,148461629.0,140,Minor,70,26,76,8,0,54,23,2,14346577.735746033,1
XQ Te Pones Asï¿,"Yandel, Feid",2,2022,9,13,308,0,47093942.0,92,Major,81,48,70,13,0,15,7,2,4715590.77131579,4
Selfish,PnB Rock,1,2016,6,23,2468,0,380319238.0,102,Minor,64,4,60,11,0,19,4,1,4492401.088366318,1
Sin Seï¿½ï,"Ovy On The Drums, Quevedo",2,2022,7,22,1097,2,209106362.0,118,Minor,82,75,85,33,1,11,4,1,17829685.320112046,2
Lady Mi Amor,Feid,1,2022,9,13,330,0,53987404.0,93,Major,78,75,62,6,0,15,6,8,5405844.005789474,3
Poland,Lil Yachty,1,2022,6,23,1584,0,115331792.0,150,Minor,70,26,56,14,83,11,5,1,9095077.068601036,1
THE LONELIEST,Mï¿½ï¿½ne,1,2022,10,7,1585,5,225093344.0,130,Major,52,24,60,0,0,8,3,4,24470862.112,2
Bye Bye,"Marshmello, Juice WRLD",2,2022,10,14,766,0,84697729.0,83,Minor,65,24,53,6,0,51,4,1,9443951.907545788,2
BABY OTAKU,"Fran C, Polima WestCoast, Nickoog Clk, Pablito Pesadilla",4,2022,8,18,836,0,159240673.0,102,Major,84,43,75,5,0,6,8,1,14688745.715515152,2
Nxde,(G)I-DLE,1,2022,10,17,430,6,170709584.0,136,Minor,73,65,91,4,0,48,18,2,19245924.951703705,1
Miss You,Southstar,1,1982,5,16,2020,0,154356956.0,145,Major,66,24,58,17,0,19,5,1,312533.30721298396,2
we fell in love in october,girl in red,1,2018,11,21,6858,0,723043854.0,130,Major,57,24,37,11,18,16,3,1,12977272.945613207,6
2 Be Loved (Am I Ready),Lizzo,1,2022,7,14,3682,6,247689123.0,156,Major,72,92,77,9,0,8,11,3,20656594.257863015,6
Celestial,Ed Sheeran,1,2022,9,29,1639,0,176474912.0,123,Major,57,50,85,5,0,16,4,18,18652417.782222223,1
Celestial,Ed Sheeran,1,2022,9,29,1639,0,176474912.0,123,Major,57,50,85,5,0,16,4,18,18652417.782222223,1
Typa Girl,BLACKPINK,1,2022,9,16,452,10,235549288.0,132,Major,92,53,62,7,0,63,10,3,23820997.76318937,2
I Really Want to Stay at Your House,"Rosa Walton, Hallie Coggins",2,2020,12,18,668,1,140430339.0,125,Minor,49,13,74,0,0,9,4,1,4557248.954328358,8
California Breeze,Lil Baby,1,2022,10,14,991,0,85559365.0,162,Minor,74,22,67,0,0,11,46,2,9540025.8996337,2
Bamba (feat. Aitch & BIA),"Luciano, Aitch, Bï¿½",3,2022,9,22,869,7,146223492.0,138,Major,80,82,81,14,0,13,36,1,15088281.682983052,5
Casei Com a Putaria,"MC Ryan SP, Love Funk, Mc Paiva ZS",3,2022,7,1,648,4,187701588.0,161,Minor,59,62,60,12,0,5,44,1,15115440.04952381,4
Major Distribution,"Drake, 21 Savage",2,2022,11,4,1545,0,154863153.0,131,Minor,91,23,55,1,0,7,32,8,18706485.624285713,2
Pussy & Millions (feat. Travis Scott),"Drake, Travis Scott, 21 Savage",3,2022,11,4,1930,0,191333656.0,122,Minor,75,45,63,6,0,35,12,1,23111890.827936508,6
Vigilante Shit,Taylor Swift,1,2022,10,21,1948,0,253650850.0,80,Minor,80,16,28,17,0,12,39,34,29026811.55639098,2
Question...?,Taylor Swift,1,2022,10,21,1608,0,223064273.0,109,Major,75,11,50,20,0,30,17,34,25526603.27112782,1
On BS,"Drake, 21 Savage",2,2022,11,4,1338,0,170413877.0,158,Major,84,33,36,2,0,39,59,8,20584914.348730158,2
Mastermind,Taylor Swift,1,2022,10,21,1936,0,218320587.0,126,Major,66,12,35,55,0,9,14,34,24983754.392030075,1
Circo Loco,"Drake, 21 Savage",2,2022,11,4,1794,0,141720999.0,104,Major,73,25,61,1,0,32,7,8,17118996.863333333,2
Labyrinth,Taylor Swift,1,2022,10,21,1597,0,187339835.0,110,Major,48,15,31,80,22,12,4,34,21438438.260902256,1
Spin Bout U,"Drake, 21 Savage",2,2022,11,4,1652,2,198365537.0,130,Major,77,20,70,1,0,16,5,8,23961297.405873016,3
Sweet Nothing,Taylor Swift,1,2022,10,21,1747,0,186104310.0,177,Major,34,39,16,97,0,12,5,34,21297049.610526316,2
"Would've, Could've, Should've",Taylor Swift,1,2022,10,21,1715,0,177503916.0,158,Major,48,55,84,43,0,15,12,34,20312854.146766916,3
Con La Brisa,"Ludwig Goransson, Foudeqush",2,2022,11,4,486,0,71095708.0,114,Minor,62,25,44,51,33,14,3,1,8587910.125079365,3
Privileged Rappers,"Drake, 21 Savage",2,2022,11,4,1007,0,112436403.0,144,Major,93,62,61,0,0,12,20,8,13581603.60047619,2
The Astronaut,Jin,1,2022,10,28,481,9,203436468.0,125,Major,54,22,76,0,0,14,3,3,23909676.00741313,2
The Astronaut,Jin,1,2022,10,28,481,9,203436468.0,125,Major,54,22,76,0,0,14,3,3,23909676.00741313,2
The Astronaut,Jin,1,2022,10,28,481,9,203436468.0,125,Major,54,22,76,0,0,14,3,3,23909676.00741313,2
BackOutsideBoyz,Drake,1,2022,11,4,1045,0,93367537.0,142,Minor,85,40,43,4,0,39,32,16,11278205.65984127,1
BackOutsideBoyz,Drake,1,2022,11,4,1045,0,93367537.0,142,Minor,85,40,43,4,0,39,32,16,11278205.65984127,1
BackOutsideBoyz,Drake,1,2022,11,4,1045,0,93367537.0,142,Minor,85,40,43,4,0,39,32,16,11278205.65984127,1
BackOutsideBoyz,Drake,1,2022,11,4,1045,0,93367537.0,142,Minor,85,40,43,4,0,39,32,16,11278205.65984127,1
Broke Boys,"Drake, 21 Savage",2,2022,11,4,1060,0,106249219.0,120,Major,64,11,53,1,0,25,27,8,12834231.056984127,2
The Great War,Taylor Swift,1,2022,10,21,1274,0,181382590.0,96,Major,57,55,74,22,0,8,4,34,20756714.434586465,3
My Mind & Me,Selena Gomez,1,2022,11,3,953,0,91473363.0,144,Major,60,24,39,57,0,8,3,1,11005727.943557313,4
Bigger Than The Whole Sky,Taylor Swift,1,2022,10,21,1180,0,121871870.0,166,Major,42,7,24,83,1,12,6,34,13946540.311278196,5
A Veces (feat. Feid),"Feid, Paulo Londra",2,2022,11,3,573,0,73513683.0,92,Major,80,81,67,4,0,8,6,1,8844887.393359685,4
En La De Ella,"Feid, Sech, Jhayco",3,2022,10,20,1320,0,133895612.0,97,Major,82,67,77,8,0,12,5,1,15265102.73138577,4
Alone,Burna Boy,1,2022,11,4,782,2,96007391.0,90,Minor,61,32,67,15,0,11,5,2,11597083.262063492,1
