track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,days_since_release,streams_per_day,artist_dominance,release_date,months_since_release,streams_per_month
Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug",3,2021,9,3,5481,0,489945871.0,136,Minor,80,33,60,0,0,32,14,679,720508.6338235295,1,2021-09-03,22.306176084099867,21964583.671929307
Cï¿½ï¿½,Rauw Alejandro,1,2021,6,25,2636,3,465959382.0,102,Minor,77,26,63,58,0,11,5,749,621279.176,2,2021-06-25,24.605781865965834,18936987.43401869
Enemy - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, Arcane",3,2021,10,27,824,0,1223481149.0,77,Major,73,54,74,23,0,41,23,625,1954442.7300319488,1,2021-10-27,20.532194480946124,59588425.880895995
Dance Monkey,Tones and I,1,2019,5,10,24529,0,2864791672.0,98,Minor,82,54,59,69,0,18,10,1526,1876091.468238376,1,2019-05-10,50.13140604467805,57145647.76912189
Lucid Dreams,Juice WRLD,1,2017,6,15,14749,0,2288695111.0,84,Minor,44,22,48,38,0,33,24,2220,1030479.5637100404,2,2017-06-15,72.93035479632063,31381927.558036037
Quï¿½ï¿½ Mï¿½ï¿,"J Balvin, Maria Becerra",2,2021,1,28,8087,0,720825549.0,102,Major,89,77,82,3,0,17,11,897,802701.0567928731,1,2021-01-28,29.467805519053876,24461460.10207358
All of Me,John Legend,1,2013,8,1,27221,0,2086124197.0,120,Major,42,33,26,92,0,13,3,3634,573899.3664374141,1,2013-08-01,119.38239159001314,17474303.950654924
Smells Like Teen Spirit - Remastered 2021,Nirvana,1,1991,9,10,49991,9,1690192927.0,117,Major,52,73,91,0,0,11,7,11630,145317.93715071792,2,1991-09-10,382.0630749014455,4423858.357513327
Smells Like Teen Spirit - Remastered 2021,Nirvana,1,1991,9,10,49991,9,1690192927.0,117,Major,52,73,91,0,0,11,7,11630,145317.93715071792,2,1991-09-10,382.0630749014455,4423858.357513327
Smells Like Teen Spirit - Remastered 2021,Nirvana,1,1991,9,10,49991,9,1690192927.0,117,Major,52,73,91,0,0,11,7,11630,145317.93715071792,2,1991-09-10,382.0630749014455,4423858.357513327
Smells Like Teen Spirit - Remastered 2021,Nirvana,1,1991,9,10,49991,9,1690192927.0,117,Major,52,73,91,0,0,11,7,11630,145317.93715071792,2,1991-09-10,382.0630749014455,4423858.357513327
Smells Like Teen Spirit - Remastered 2021,Nirvana,1,1991,9,10,49991,9,1690192927.0,117,Major,52,73,91,0,0,11,7,11630,145317.93715071792,2,1991-09-10,382.0630749014455,4423858.357513327
Smells Like Teen Spirit - Remastered 2021,Nirvana,1,1991,9,10,49991,9,1690192927.0,117,Major,52,73,91,0,0,11,7,11630,145317.93715071792,2,1991-09-10,382.0630749014455,4423858.357513327
Arcade,Duncan Laurence,1,2019,3,7,6646,0,991336132.0,72,Minor,45,27,33,82,0,14,4,1590,623089.9635449403,1,2019-03-07,52.233902759526934,18978787.332125787
Fair Trade (with Travis Scott),"Drake, Travis Scott",2,2021,9,3,5403,6,593917618.0,168,Major,67,29,47,5,0,22,26,679,873408.2617647059,1,2021-09-03,22.306176084099867,26625702.93360825
Bar,"Tini, L-Gante",2,2021,11,11,755,4,200972675.0,94,Major,52,68,69,13,0,33,8,610,328924.1816693944,1,2021-11-11,20.039421813403415,10028865.94590164
The Rumbling (TV Size),SiM,1,2022,1,10,254,0,71014967.0,145,Major,41,65,88,0,0,26,5,550,128883.78765880218,1,2022-01-10,18.068331143232587,3930355.628145455
The Rumbling (TV Size),SiM,1,2022,1,10,254,0,71014967.0,145,Major,41,65,88,0,0,26,5,550,128883.78765880218,1,2022-01-10,18.068331143232587,3930355.628145455
family ties (with Kendrick Lamar),"Kendrick Lamar, Baby Keem",2,2021,8,27,6308,5,560222750.0,134,Major,71,14,61,1,0,23,33,686,815462.518195051,1,2021-08-27,22.536136662286463,24858863.71720117
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704.0,148,Major,35,24,93,0,0,10,8,7234,249705.2804422944,1,2003-09-23,237.6478318002628,7602079.4732872555
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704.0,148,Major,35,24,93,0,0,10,8,7234,249705.2804422944,1,2003-09-23,237.6478318002628,7602079.4732872555
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704.0,148,Major,35,24,93,0,0,10,8,7234,249705.2804422944,1,2003-09-23,237.6478318002628,7602079.4732872555
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704.0,148,Major,35,24,93,0,0,10,8,7234,249705.2804422944,1,2003-09-23,237.6478318002628,7602079.4732872555
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704.0,148,Major,35,24,93,0,0,10,8,7234,249705.2804422944,1,2003-09-23,237.6478318002628,7602079.4732872555
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704.0,148,Major,35,24,93,0,0,10,8,7234,249705.2804422944,1,2003-09-23,237.6478318002628,7602079.4732872555
Blessed-Cursed,ENHYPEN,1,2022,1,10,246,0,77337771.0,127,Minor,60,40,89,9,0,60,6,550,140358.93103448275,3,2022-01-10,18.068331143232587,4280294.089527273
AM Remix,"J Balvin, Nio Garcia, Bad Bunny",3,2021,6,24,6556,0,528544703.0,172,Minor,74,79,66,11,0,8,16,750,703787.8868175766,1,2021-06-24,24.638633377135346,21451867.679093335
Streets,Doja Cat,1,2019,11,7,5728,0,865640097.0,90,Major,75,19,46,21,4,34,8,1345,643120.4286775632,6,2019-11-07,44.185282522996054,19591140.931360595
Shallow,"Lady Gaga, Bradley Cooper",2,2018,9,27,16636,12,2159346687.0,96,Major,57,30,40,38,0,26,3,1751,1232503.816780822,1,2018-09-27,57.52299605781866,37538842.462752715
Polaroid Love,ENHYPEN,1,2022,1,10,461,0,211372494.0,138,Minor,74,65,67,46,0,36,4,550,383616.14156079857,3,2022-01-10,18.068331143232587,11698506.758836364
Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",2,2021,4,28,4893,4,651732901.0,120,Major,72,67,72,0,0,13,4,807,806600.125,1,2021-04-28,26.511169513797633,24583332.72173482
Permission to Dance,BTS,1,2021,7,9,1801,2,608334048.0,125,Major,70,65,74,1,0,34,4,735,826540.8260869565,8,2021-07-09,24.14586070959264,25194133.906285714
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",4,2021,1,15,12043,0,863756573.0,123,Major,82,80,86,1,0,30,13,910,948141.1339187706,1,2021-01-15,29.894875164257556,28893131.958373625
RAPSTAR,Polo G,1,2021,4,9,4731,0,797402345.0,81,Major,79,44,54,41,0,13,24,826,964210.816203144,1,2021-04-09,27.135348226018397,29386110.631719127
'Till I Collapse,"Eminem, Nate Dogg",2,2002,5,26,22923,0,1695712020.0,171,Major,55,10,85,7,0,8,20,7719,219651.81606217616,1,2002-05-26,253.58081471747698,6687067.481383599
Memories,Maroon 5,1,2019,9,20,9974,2,1759567999.0,91,Major,77,60,32,84,0,8,5,1393,1262243.9017216642,1,2019-09-20,45.762155059132716,38450287.070753776
Se Le Ve,"Arcangel, De La Ghetto, Justin Quiles, Lenny Tavï¿½ï¿½rez, Sech, Dalex, Dimelo Flow, Rich Music",8,2021,8,12,1560,0,223319934.0,84,Minor,56,61,76,10,0,14,11,701,318119.5641025641,1,2021-08-12,23.028909329829172,9697373.4535806
25k jacket (feat. Lil Baby),"Gunna, Lil Baby",2,2022,1,7,620,0,54937991.0,115,Minor,90,74,54,16,0,13,28,553,99166.0487364621,1,2022-01-07,18.166885676741128,3024073.1393128396
When Iï¿½ï¿½ï¿½m Gone (with Katy ,"Katy Perry, Alesso",2,2021,12,29,3270,0,226897599.0,125,Major,69,70,89,4,0,49,3,562,403015.2735346359,1,2021-12-29,18.462549277266753,12289613.72519573
Esqueï¿½ï¿½a-Me Se For C,"Marï¿½ï¿½lia Mendonï¿½ï¿½a, Maiara &",2,2021,10,14,580,0,258316038.0,122,Minor,80,62,69,28,0,13,7,638,404250.4507042253,1,2021-10-14,20.9592641261498,12324671.154733544
Miï¿½ï¿½n,"Tini, Maria Becerra",2,2021,4,29,3406,16,596152090.0,92,Major,85,92,54,16,0,29,7,806,738726.2577447336,1,2021-04-29,26.47831800262812,22514726.575186104
Sï¿½ï¿½,"Anuel Aa, Myke Towers, Jhay Cortez",3,2021,11,18,903,0,177129919.0,90,Minor,63,75,75,17,0,11,8,603,293261.4552980132,1,2021-11-18,19.80946123521682,8941682.809883915
MAMIII,"Karol G, Becky G",2,2022,2,10,6809,28,716591492.0,94,Minor,84,90,70,9,0,14,8,519,1378060.5615384616,1,2022-02-10,17.04993429697766,42028988.47105973
Still D.R.E.,"Dr. Dre, Snoop Dogg",2,1999,1,1,33966,0,1210599487.0,93,Major,81,53,78,18,0,6,24,8960,135096.47215712533,2,1999-01-01,294.34954007884363,4112795.5786026786
Stay Alive (Prod. SUGA of BTS),Jung Kook,1,2022,2,11,590,5,246376690.0,130,Minor,51,50,76,30,0,10,7,518,474714.2389210019,2,2022-02-11,17.017082785808146,14478197.76756757
Boyfriend,Dove Cameron,1,2022,2,11,3766,0,496311364.0,180,Minor,35,23,61,23,0,19,6,518,956283.9383429672,1,2022-02-11,17.017082785808146,29165478.61034749
The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran, Taylor Swift",2,2022,2,11,1430,0,146789379.0,134,Major,53,31,31,92,0,28,3,518,282831.17341040465,1,2022-02-11,17.017082785808146,8626001.345096525
The Next Episode,"Dr. Dre, Snoop Dogg",2,1999,1,1,31762,0,843309044.0,95,Minor,92,31,89,3,0,8,25,8960,94108.8097310568,2,1999-01-01,294.34954007884363,2864991.886089286
Light Switch,Charlie Puth,1,2022,1,19,4049,0,500340342.0,184,Major,69,91,63,11,0,9,31,541,923137.1623616236,2,2022-01-19,17.772667542706962,28152236.61826248
City of Gods,"Kanye West, Alicia Keys, Fivio Foreign",3,2022,2,11,2096,0,107255472.0,147,Minor,47,50,80,10,0,32,38,518,206657.9421965318,1,2022-02-11,17.017082785808146,6302811.906718147
Brividi,"Mahmood, Blanco",2,2022,2,2,1175,0,135079152.0,123,Major,52,44,60,40,0,26,3,527,255831.7272727273,1,2022-02-02,17.31274638633377,7802294.851764706
Lost,Frank Ocean,1,2012,1,1,29499,11,822239726.0,123,Minor,91,49,61,3,0,17,22,4212,195167.274151436,2,2012-01-01,138.37056504599212,5942302.29331434
In Da Club,50 Cent,1,2002,1,1,30427,7,1202722675.0,90,Minor,90,79,71,26,0,7,37,7864,152920.87412587414,1,2002-01-01,258.3442838370565,4655503.335071211
she's all i wanna be,Tate McRae,1,2022,2,4,2711,0,343197054.0,160,Minor,61,65,64,1,0,12,4,525,652465.8821292776,2,2022-02-04,17.24704336399474,19898892.045257144
Ginseng Strip 2002,Yung Lean,1,2013,8,16,4310,0,240769997.0,115,Major,60,37,71,8,0,48,4,3619,66511.04889502762,1,2013-08-16,118.88961892247043,2025155.7636584693
All For Us - from the HBO Original Series Euphoria,"Labrinth, Zendaya",2,2019,8,4,5342,0,426204830.0,141,Major,37,17,67,2,0,34,9,1440,295770.1804302568,1,2019-08-04,47.30617608409987,9009496.545277778
Notion,The Rare Occasions,1,2016,8,5,2393,0,421135627.0,160,Major,31,30,88,7,0,8,8,2534,166128.45246548322,1,2016-08-05,83.24572930354796,5058945.732391476
Formula,Labrinth,1,2019,10,4,3444,7,554875730.0,145,Major,57,23,66,4,6,15,4,1379,402083.8623188406,7,2019-10-04,45.302233902759525,12248308.35474982
Mount Everest,Labrinth,1,2019,6,21,5443,0,467727006.0,89,Minor,46,43,43,23,8,8,22,1484,314967.6808080808,7,2019-06-21,48.75164257555847,9594076.861617252
Excuses,"Intense, AP Dhillon, Gurinder Gill",3,2020,7,24,272,4,327498031.0,95,Minor,84,49,72,8,0,15,8,1085,301563.56445672194,1,2020-07-24,35.64388961892247,9188055.358193548
Cigarettes,Juice WRLD,1,2021,12,10,975,0,185408548.0,160,Major,60,47,62,3,0,38,4,581,318571.3883161512,2,2021-12-10,19.086727989487514,9714003.788502583
"Cayï¿½ï¿½ La Noche (feat. Cruz Cafunï¿½ï¿½, Abhir Hathi, Bejo, EL IMA)","Quevedo, La Pantera, Juseph, Cruz Cafunï¿½ï¿½, Bï¿½ï¿½jo, Abhir Hathi",7,2022,1,14,1034,1,245400167.0,174,Minor,67,74,75,44,0,7,30,546,448629.1901279708,1,2022-01-14,17.936925098554532,13681284.035677657
California Love - Original Version (Explicit),"Dr. Dre, 2Pac, Roger",3,1995,12,28,18773,0,579395142.0,92,Major,77,76,84,3,0,38,4,10060,57588.22602127025,1,1995-12-28,330.48620236530877,1753159.8531292249
Forgot About Dre,"Eminem, Dr. Dre",2,1999,1,1,19067,0,675039469.0,134,Major,93,61,74,9,0,17,8,8960,75330.81899341592,2,1999-01-01,294.34954007884363,2293326.0531651787
Down Under (feat. Colin Hay),"Luude, Colin Hay",2,2021,11,19,3541,2,252871192.0,172,Minor,31,4,86,1,0,28,17,602,419355.2106135987,1,2021-11-19,19.776609724047304,12786377.216744186
Mujeriego,Ryan Castro,1,2021,12,17,1492,0,231996128.0,80,Major,76,92,62,6,0,8,13,574,403471.5269565217,2,2021-12-17,18.85676741130092,12303069.92390244
HUMBLE.,Kendrick Lamar,1,2017,3,30,33206,1,1929770265.0,150,Minor,91,42,60,0,0,9,12,2297,839760.776762402,12,2017-03-30,75.45992115637318,25573446.611493256
Stan,"Eminem, Dido",2,1999,11,21,17115,0,918915401.0,80,Minor,78,53,74,4,0,45,21,8636,106392.89116591409,1,1999-11-21,283.7056504599211,3238974.6186243636
Contection,"GODZZ__-, Zakaria",2,2020,1,16,6955,0,1180896317.0,166,Minor,81,83,75,14,0,29,34,1275,925467.3330721004,1,2020-01-16,41.88567674113009,28193320.697631374
Swim,Chase Atlantic,1,2017,10,4,2742,0,498960285.0,120,Major,67,8,54,27,0,8,4,2109,236474.06872037915,1,2017-10-04,69.2838370565046,7201683.772119489
A Tu Merced,Bad Bunny,1,2020,2,29,4214,11,685071800.0,92,Major,86,89,79,17,0,11,6,1231,556064.7727272727,19,2020-02-29,40.44021024967148,16940361.97562957
Numb Little Bug,Em Beihold,1,2022,1,28,2026,0,258714692.0,85,Minor,74,61,52,30,0,26,9,532,485393.41838649154,1,2022-01-28,17.47700394218134,14803148.918195488
212,"Mainstreet, Chefin",2,2022,1,15,352,0,143139338.0,154,Minor,79,86,52,66,0,9,7,545,262159.9597069597,1,2022-01-15,17.904073587385017,7994791.649027524
Problemï¿½,"Alvaro Diaz, Rauw Alejandro",2,2021,10,22,1517,0,209768491.0,92,Minor,73,37,74,28,0,14,6,630,332438.1790808241,1,2021-10-22,20.69645203679369,10135480.739746032
Bussin,"Nicki Minaj, Lil Baby",2,2022,2,11,847,0,64714573.0,140,Major,89,75,70,6,0,13,5,518,124690.89210019268,2,2022-02-11,17.017082785808146,3802918.150810811
Worst Day,Future,1,2022,2,11,910,0,50746620.0,89,Major,65,60,60,11,0,10,40,518,97777.68786127168,2,2022-02-11,17.017082785808146,2982098.6733590737
Worst Day,Future,1,2022,2,11,910,0,50746620.0,89,Major,65,60,60,11,0,10,40,518,97777.68786127168,2,2022-02-11,17.017082785808146,2982098.6733590737
Worst Day,Future,1,2022,2,11,910,0,50746620.0,89,Major,65,60,60,11,0,10,40,518,97777.68786127168,2,2022-02-11,17.017082785808146,2982098.6733590737
Worst Day,Future,1,2022,2,11,910,0,50746620.0,89,Major,65,60,60,11,0,10,40,518,97777.68786127168,2,2022-02-11,17.017082785808146,2982098.6733590737
Worst Day,Future,1,2022,2,11,910,0,50746620.0,89,Major,65,60,60,11,0,10,40,518,97777.68786127168,2,2022-02-11,17.017082785808146,2982098.6733590737
Malvada,Zï¿½ï¿½ Fe,1,2022,1,28,601,0,154119539.0,135,Minor,89,89,86,16,0,8,5,532,289154.8574108818,1,2022-01-28,17.47700394218134,8818418.735263158
Hrs and Hrs,Muni Long,1,2021,11,19,1800,0,181328253.0,140,Minor,51,66,53,60,0,11,18,602,300710.2039800995,1,2021-11-19,19.776609724047304,9168823.955681063
Alien Blues,Vundabar,1,2015,7,24,1930,0,370068639.0,82,Major,47,44,76,8,91,9,3,2912,127040.3841400618,1,2015-07-24,95.66360052562418,3868437.284052198
Thinking Out Loud,Ed Sheeran,1,2014,1,1,33032,0,2280566092.0,79,Major,78,58,45,47,0,18,3,3481,654958.6708788053,9,2014-01-01,114.35611038107753,19942669.302062627
Thinking Out Loud,Ed Sheeran,1,2014,1,1,33032,0,2280566092.0,79,Major,78,58,45,47,0,18,3,3481,654958.6708788053,9,2014-01-01,114.35611038107753,19942669.302062627
Still Don't Know My Name,Labrinth,1,2019,10,4,6332,0,563902868.0,88,Major,31,31,63,47,27,21,12,1379,408625.26666666666,7,2019-10-04,45.302233902759525,12447573.097839015
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,567,559193.9524647887,1,2021-12-24,18.626806833114323,17051884.837037038
Mal Feito - Ao Vivo,"Marï¿½ï¿½lia Mendonï¿½ï¿½a, Hugo & G",2,2022,1,14,971,2,291709698.0,124,Minor,73,68,83,55,0,90,7,546,533290.1243144424,1,2022-01-14,17.936925098554532,16263082.796923079
When I R.I.P.,Labrinth,1,2019,10,4,2578,0,203680270.0,80,Minor,39,45,55,73,0,9,21,1379,147594.39855072464,7,2019-10-04,45.302233902759525,4496031.485714286
Do We Have A Problem?,"Nicki Minaj, Lil Baby",2,2022,2,4,1064,0,81350745.0,120,Minor,84,54,51,47,0,12,40,525,154659.21102661596,2,2022-02-04,17.24704336399474,4716793.672
Forever,Labrinth,1,2019,10,4,3618,0,282883169.0,80,Minor,56,19,46,92,72,11,3,1379,204987.8036231884,7,2019-10-04,45.302233902759525,6244353.636229152
Gospel (with Eminem),"Eminem, Dr. Dre",2,2022,2,4,1040,0,64787943.0,117,Major,92,62,86,11,0,24,24,525,123170.99429657796,2,2022-02-04,17.24704336399474,3756466.6379428576
Seï¿½ï¿½o,"Shawn Mendes, Camila Cabello",2,2019,6,19,15010,2,2484812918.0,117,Minor,76,77,52,4,0,8,3,1486,1671024.15467384,1,2019-06-19,48.8173455978975,50900205.399676986
NEW MAGIC WAND,"Tyler, The Creator",2,2019,5,16,4708,0,461437791.0,140,Minor,62,46,73,10,0,67,11,1520,303377.9033530572,3,2019-05-16,49.93429697766097,9240898.919763159
Adore You,Harry Styles,1,2019,12,6,13454,1,1439191367.0,99,Major,68,57,77,2,0,10,5,1316,1092780.0812452545,17,2019-12-06,43.232588699080154,33289502.44033435
La Santa,"Daddy Yankee, Bad Bunny",2,2020,2,29,4890,20,759208783.0,93,Major,74,59,87,3,0,8,5,1231,616240.8952922078,2,2020-02-29,40.44021024967148,18773611.173452478
Something In The Way - Remastered 2021,Nirvana,1,1991,9,24,9514,0,368646862.0,106,Major,44,8,20,74,42,11,3,11616,31733.396057501937,2,1991-09-24,381.60315374507223,966047.7340977963
Something In The Way - Remastered 2021,Nirvana,1,1991,9,24,9514,0,368646862.0,106,Major,44,8,20,74,42,11,3,11616,31733.396057501937,2,1991-09-24,381.60315374507223,966047.7340977963
Something In The Way - Remastered 2021,Nirvana,1,1991,9,24,9514,0,368646862.0,106,Major,44,8,20,74,42,11,3,11616,31733.396057501937,2,1991-09-24,381.60315374507223,966047.7340977963
Something In The Way - Remastered 2021,Nirvana,1,1991,9,24,9514,0,368646862.0,106,Major,44,8,20,74,42,11,3,11616,31733.396057501937,2,1991-09-24,381.60315374507223,966047.7340977963
Something In The Way - Remastered 2021,Nirvana,1,1991,9,24,9514,0,368646862.0,106,Major,44,8,20,74,42,11,3,11616,31733.396057501937,2,1991-09-24,381.60315374507223,966047.7340977963
Something In The Way - Remastered 2021,Nirvana,1,1991,9,24,9514,0,368646862.0,106,Major,44,8,20,74,42,11,3,11616,31733.396057501937,2,1991-09-24,381.60315374507223,966047.7340977963
Sweetest Pie,"Dua Lipa, Megan Thee Stallion",2,2022,3,11,3501,0,299634472.0,124,Major,81,68,63,17,0,10,22,490,610253.5071283096,1,2022-03-11,16.09724047306176,18614027.19934694
Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",2,2022,3,4,6111,4,756907987.0,95,Major,76,96,70,18,0,33,4,497,1519895.5562248996,1,2022-03-04,16.327201051248355,46358710.51162978
Una Noche en Medellï¿½,Cris Mj,1,2022,1,21,5415,32,682475162.0,96,Minor,87,82,53,10,0,5,8,539,1263842.8925925926,1,2022-01-21,17.706964520367936,38542753.11925789
Envolver,Anitta,1,2021,11,11,4673,2,546191065.0,92,Minor,81,40,73,15,0,9,8,610,893929.7299509002,1,2021-11-11,20.039421813403415,27255829.538688526
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,498,459866.3527054108,1,2022-03-03,16.36005256241787,14026440.876305223
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,498,459866.3527054108,1,2022-03-03,16.36005256241787,14026440.876305223
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,498,459866.3527054108,1,2022-03-03,16.36005256241787,14026440.876305223
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,498,459866.3527054108,1,2022-03-03,16.36005256241787,14026440.876305223
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,498,459866.3527054108,1,2022-03-03,16.36005256241787,14026440.876305223
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,498,459866.3527054108,1,2022-03-03,16.36005256241787,14026440.876305223
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,498,459866.3527054108,1,2022-03-03,16.36005256241787,14026440.876305223
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,498,459866.3527054108,1,2022-03-03,16.36005256241787,14026440.876305223
